queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6786165606,1,1,1,-1,4,0,0,0,0,6,7,1,4,2,0,0,0,1,2,2,0,1,1,1,1,1,1,0,2,2,2,0,15,19,28,36,12,16,0,0,8,8,7,9,7,6,9,7,9,7,7,74,12,98,66,7,108,4,93,14,71,0,43,0,0,0,0,64,0,0,0,3652,4521,4883,3574,3479,4357,4333,4858,4410,3921,10,7,0,0,0,1,49,50
420,KR_6787786710,1,1,1,0,6,0,0,0,0,7,3,1,2,4,2,2,2,2,0,1,1,3,0,2,1,0,0,1,4,2,4,1,14,0,9,14,1,0,11,2,3,8,7,10,8,7,10,8,9,8,6,70,4,109,102,18,98,12,67,103,8,4,66,0,0,0,0,72,0,0,0,3877,4461,5126,4848,3598,4621,4243,3346,4878,3075,7,10,0,0,0,0,28,24
420,KR_6768258198,1,1,1,1,1,0,0,0,0,2,3,3,6,1,5,0,0,0,0,0,1,0,1,0,0,0,4,1,4,5,1,7,5,15,8,36,0,0,0,0,0,10,7,10,9,7,8,8,9,7,7,99,3,110,115,23,74,9,80,67,31,0,64,0,0,0,0,83,0,0,0,4544,5556,4804,5842,3895,3406,3797,3498,3106,3466,4,2,0,0,1,0,25,20
420,KR_6789638944,-1,1,-1,0,6,0,0,1,1,4,1,1,6,3,2,2,4,2,2,2,0,2,3,2,2,1,1,5,4,2,2,16,16,0,30,23,0,25,23,5,21,10,8,9,7,6,10,7,9,7,7,95,7,87,88,21,97,2,89,97,29,0,80,0,0,0,0,54,0,0,0,4432,6269,4755,4797,3526,5533,4407,4627,5080,2914,4,10,0,0,0,0,27,26
440,KR_6789782110,1,0,0,0,0,1,1,0,0,3,5,2,1,2,2,0,2,0,0,4,0,1,0,3,0,2,2,0,2,1,2,2,0,6,9,22,2,22,0,4,0,10,9,6,7,7,7,7,9,7,10,102,110,2,6,67,4,0,88,84,112,0,0,0,60,0,48,0,0,0,0,4931,4232,3878,4301,3589,3769,2910,3628,4640,4021,1,3,0,0,0,0,23,21
420,KR_6753801201,1,0,1,0,0,0,0,0,0,4,7,0,4,5,2,0,0,1,6,1,0,0,2,1,4,1,1,4,1,3,2,2,11,6,16,35,0,11,4,2,16,10,8,9,7,7,9,8,8,7,7,100,2,81,87,29,112,84,22,83,15,0,70,0,0,0,0,0,64,0,0,3876,5230,5531,4672,3405,4130,4108,6057,3828,3589,11,5,0,0,0,0,20,25
420,KR_6763362420,1,-1,1,0,4,1,1,0,0,3,4,3,3,1,0,1,0,2,1,3,0,1,1,2,2,1,3,1,1,2,1,0,9,3,8,24,0,4,5,2,14,10,8,9,7,7,8,8,9,8,7,102,11,102,92,19,80,5,99,93,17,0,63,0,0,0,0,68,0,0,0,5001,4961,4705,3820,3222,3648,4273,4413,4720,2851,9,5,0,0,0,0,22,25
420,KR_6782181007,-1,1,-1,-1,1,0,0,1,1,4,6,3,3,2,2,0,0,1,0,2,0,0,1,1,1,0,0,3,2,1,4,0,1,13,7,14,0,0,1,8,17,9,8,10,8,7,10,7,9,7,6,89,5,93,104,18,124,2,120,75,17,0,84,0,0,0,0,59,0,0,0,4229,4845,4790,4861,2822,4905,4062,4414,4192,2873,8,3,0,0,0,1,23,23
420,KR_6787853331,-1,1,-1,0,1,0,0,0,0,3,2,2,9,4,1,1,1,0,0,4,4,4,1,1,2,1,3,4,6,2,2,6,14,24,1,10,11,9,0,8,0,9,9,9,8,7,7,7,8,7,10,66,10,87,104,9,21,1,85,72,103,0,64,0,0,0,0,57,0,1,0,3870,6580,5662,4266,3114,2991,3544,3566,5295,5409,1,2,0,0,0,0,19,30
420,KR_6761497856,-1,0,-1,0,0,0,0,1,1,9,7,1,2,4,5,3,3,1,3,1,0,3,1,2,2,0,2,3,3,4,3,2,14,31,14,32,0,8,4,0,10,10,8,9,8,7,9,8,10,7,6,90,3,80,95,7,99,4,98,72,9,0,70,0,0,0,0,69,0,0,0,4298,4800,4912,6075,4434,5000,4382,5901,3563,3227,6,6,0,0,0,0,29,25
420,KR_6788479842,-1,1,0,0,5,0,0,0,0,6,7,1,3,2,3,0,1,3,5,2,1,4,1,3,0,4,1,2,3,1,2,0,5,3,7,14,11,22,0,13,10,9,8,9,8,7,9,8,9,8,7,99,4,81,109,22,87,14,95,76,19,0,72,0,0,0,0,56,0,0,0,4132,4827,4381,5460,2941,4190,5263,5548,4239,3116,3,6,0,0,0,0,23,17
420,KR_6778435260,1,-1,-1,0,5,0,0,0,0,9,6,1,3,5,3,0,0,0,3,1,2,0,1,1,1,3,3,4,2,1,2,20,27,7,3,24,2,14,6,9,4,9,8,10,7,7,9,7,9,8,7,91,5,126,87,5,88,3,106,100,19,0,76,0,0,0,0,64,0,0,0,4763,5154,6146,4588,3275,3706,3763,5142,4630,3398,10,11,0,0,0,0,32,25
420,KR_6789816930,1,1,1,0,4,0,0,0,0,4,2,2,2,1,3,0,3,1,3,1,3,2,1,3,2,3,2,2,1,1,2,0,10,8,0,14,0,11,3,15,4,9,8,10,8,6,9,7,9,8,7,77,9,118,90,4,78,5,81,98,9,0,74,0,0,0,0,56,0,0,0,4478,4706,4777,4651,2802,4362,4061,4188,4791,4019,5,6,0,0,0,0,23,21
420,KR_6758351910,-1,1,-1,0,2,0,0,0,0,3,6,0,1,0,2,2,0,3,0,1,3,1,2,1,1,2,0,1,0,3,1,0,22,0,18,22,7,18,6,23,16,10,7,9,7,7,10,8,9,7,7,113,1,84,102,18,116,5,120,79,15,0,59,0,0,0,0,79,0,0,0,4742,3734,3766,4849,3441,4501,5264,4506,3978,3838,27,4,0,0,0,0,19,52
420,KR_6778225448,1,0,1,0,0,0,0,0,0,13,10,5,3,3,2,0,1,4,2,0,0,1,2,2,0,2,4,3,3,2,1,20,17,10,0,12,5,10,12,0,12,9,8,9,8,6,9,7,9,7,6,85,16,85,105,20,91,9,104,79,23,0,57,0,0,0,0,56,0,0,0,5546,5298,4562,4758,2846,4393,5126,5082,3280,2944,13,12,0,0,0,0,30,32
420,KR_6789681094,-1,1,1,1,5,0,0,2,2,8,9,3,3,2,2,3,2,3,3,3,1,2,4,3,1,2,2,2,4,2,3,0,15,6,11,22,0,15,32,21,23,10,7,9,8,6,9,7,8,8,6,100,1,78,91,17,89,7,70,95,27,0,52,0,0,0,0,59,0,0,0,4963,4799,4595,5463,4075,4106,4636,4779,5273,3490,5,9,0,0,1,0,27,24
420,KR_6779554769,1,1,1,0,1,1,1,0,0,7,6,1,5,0,4,1,3,1,0,2,1,2,2,1,1,1,1,2,4,1,3,19,3,16,3,21,16,7,4,12,7,9,7,8,8,7,9,7,9,8,6,100,4,78,98,17,85,20,106,110,22,4,64,0,4,4,0,60,0,0,0,4666,5304,3770,5839,3720,4785,3919,4051,5092,2875,6,6,0,0,0,0,21,21
420,KR_6782580131,-1,1,-1,0,3,0,0,0,0,6,7,1,4,0,4,4,2,2,5,1,1,3,3,1,0,4,2,3,4,2,2,9,23,14,0,8,5,9,8,0,28,9,8,6,8,9,9,8,9,7,7,97,16,3,107,72,85,17,89,84,20,0,60,0,0,0,0,62,0,0,0,4499,5276,2912,5411,4879,4635,4672,5277,3815,3440,8,5,0,0,0,0,50,26
420,KR_6789095615,-1,-1,1,0,3,0,0,0,0,6,5,0,7,2,3,1,2,3,1,0,0,3,1,2,0,0,1,4,4,1,3,16,6,6,0,19,8,3,1,0,1,9,8,9,8,7,10,8,9,7,7,95,16,66,107,18,103,14,77,91,21,0,60,0,0,0,0,64,0,0,0,4171,6218,4244,5063,3335,4739,4713,4074,3649,2666,6,9,0,0,0,0,28,30
420,KR_6770280498,1,0,1,0,0,0,0,0,0,4,5,3,0,1,1,0,0,0,3,0,0,0,0,3,0,0,3,0,1,1,0,0,8,0,0,8,0,5,0,0,0,10,7,9,7,7,9,8,10,7,7,99,5,81,96,12,80,4,108,91,22,0,64,0,0,0,0,93,0,0,0,4643,3760,3647,4290,2928,3541,4177,4890,3960,2495,6,4,0,0,0,0,22,33
420,KR_6756960525,1,-1,-1,0,3,0,0,0,0,3,4,2,2,0,2,1,1,4,2,1,0,2,2,1,2,1,3,1,0,2,1,11,8,0,7,7,0,2,4,9,24,10,7,9,9,6,9,9,10,8,7,100,3,112,108,6,89,9,109,87,17,0,66,0,0,0,0,82,1,0,0,5288,4244,3967,4864,3119,4080,5166,5055,4012,3126,7,3,0,0,0,0,48,24
420,KR_6779456422,-1,1,-1,-1,5,0,0,0,0,6,3,1,2,2,3,1,2,3,2,2,1,2,3,2,1,2,1,0,2,3,3,0,9,0,14,28,0,6,17,5,21,9,7,9,8,7,10,8,9,6,6,74,8,73,101,6,106,6,100,66,20,0,64,0,0,0,4,60,0,0,0,3750,4235,4003,5941,4112,4934,5280,5978,4134,3421,4,9,0,0,0,2,116,16
420,KR_6775721184,-1,0,1,0,0,0,0,1,1,4,6,0,0,5,6,0,1,0,1,2,0,0,1,1,1,1,0,3,1,3,4,0,23,6,13,38,0,7,8,0,11,9,8,9,8,7,9,7,9,7,6,104,13,97,88,19,106,4,102,89,12,0,64,0,0,0,0,60,0,0,0,4179,4450,5568,6227,3328,4174,3525,4581,4546,2426,8,5,0,0,0,0,27,23
420,KR_6779686738,-1,1,-1,1,1,0,0,0,0,7,7,5,2,2,3,2,1,2,1,3,0,1,2,1,1,2,4,1,4,2,3,0,10,34,15,21,0,16,8,16,28,10,7,8,9,6,9,7,7,7,6,99,1,74,106,16,89,9,66,76,18,0,68,0,0,0,0,60,0,0,0,5732,4193,4524,6047,3745,3855,4453,3443,4399,2942,4,3,0,0,1,0,19,25
420,KR_6787365063,-1,-1,-1,0,2,0,0,0,0,3,6,3,1,3,4,1,5,3,7,1,3,3,3,6,3,4,3,2,2,4,1,0,3,6,5,14,5,0,8,23,31,10,7,8,9,5,9,10,9,7,7,99,0,66,98,11,6,101,66,80,14,0,56,0,0,0,83,0,0,0,0,5140,3599,4574,5174,3214,5570,4842,5269,4255,4241,3,2,0,0,0,0,200,45
420,KR_6789193788,-1,1,-1,0,4,0,0,0,0,5,8,1,4,4,4,0,0,3,1,1,1,1,2,1,2,0,2,2,3,4,2,9,24,19,6,30,0,1,11,15,8,9,8,10,8,6,9,8,9,7,6,85,5,123,91,17,108,6,77,96,26,0,84,0,0,0,0,76,0,0,0,3944,5919,5971,4938,2921,3929,4719,4194,4615,3197,8,7,0,0,0,0,26,23
420,KR_6784245714,1,1,0,0,6,1,1,0,0,4,4,2,5,3,1,0,2,1,3,1,0,2,3,1,1,1,3,4,2,1,1,22,15,12,0,15,3,14,3,8,8,9,8,9,8,6,9,7,9,8,6,80,7,93,106,16,66,0,97,111,5,0,74,0,0,0,0,65,0,0,0,4467,5445,4934,4292,2759,4254,4257,4960,4568,2574,4,5,0,0,0,0,21,25
420,KR_6787114601,1,-1,-1,-1,3,0,0,0,0,3,4,2,5,0,4,2,2,5,1,0,2,2,4,1,2,1,2,3,2,3,3,0,21,19,14,43,0,14,8,30,22,9,7,9,8,6,9,8,9,7,6,88,3,104,102,2,74,4,89,59,6,0,69,0,0,0,0,71,0,0,0,4609,5345,4200,5470,3929,3983,5974,4120,4124,4585,2,5,0,0,0,1,26,22
420,KR_6774969251,-1,1,-1,1,3,0,0,0,0,5,6,1,2,2,7,0,2,4,2,2,1,3,2,4,0,2,1,1,1,4,5,0,19,0,8,44,6,8,18,3,10,9,7,8,8,7,8,8,9,7,7,81,3,68,111,21,60,15,84,81,6,0,63,0,0,0,0,58,0,0,0,3954,4218,4089,6412,3793,3760,5392,4949,4314,3119,4,4,0,0,1,0,20,24
420,KR_6766147103,-1,-1,1,0,3,0,0,1,1,4,4,2,1,2,0,1,0,0,4,4,0,0,3,4,1,1,2,0,2,1,1,9,11,0,2,1,0,33,0,0,17,10,7,8,7,6,9,7,9,8,6,101,1,59,96,3,82,5,90,96,16,0,56,0,0,0,0,63,0,0,0,4962,3972,4210,3917,3069,3478,3812,4870,5287,2650,3,8,0,0,0,0,55,17
420,KR_6787512438,-1,1,-1,0,6,1,1,1,1,5,4,2,1,4,1,0,7,4,4,3,1,4,6,6,2,1,2,1,2,3,0,0,6,0,10,17,0,12,8,8,14,9,7,9,7,7,9,8,10,8,7,72,0,81,90,15,69,13,93,100,17,1,42,0,0,0,0,65,0,0,0,4459,3417,5423,4403,2852,5435,5681,5216,5165,3388,4,5,0,0,0,0,23,217
420,KR_6755625660,1,1,-1,-1,1,0,0,0,0,7,6,2,0,2,4,2,1,6,3,3,3,6,5,1,0,4,2,0,3,2,3,0,36,14,14,28,18,3,0,21,20,8,7,10,8,6,9,9,9,7,6,66,6,98,95,23,87,23,91,83,17,0,68,0,0,0,0,77,0,0,0,3689,4310,4650,5453,3498,5488,6250,4928,4912,3962,7,8,0,0,0,1,28,23
420,KR_6768886562,-1,-1,1,0,3,0,0,0,0,5,3,1,1,2,4,0,1,1,2,0,0,0,3,1,0,0,2,4,1,1,1,8,5,0,0,23,0,5,5,8,8,9,8,9,8,6,8,7,9,8,6,91,6,103,95,15,83,0,95,96,17,0,55,0,0,0,0,74,2,0,0,4202,3988,4439,4855,2993,3705,3850,4637,3929,2596,4,3,0,0,0,0,22,24
420,KR_6784465295,-1,0,-1,-1,0,0,0,0,0,4,3,2,2,0,3,1,2,5,1,4,0,2,4,2,2,2,2,0,2,2,2,0,18,9,5,23,4,7,16,4,33,9,7,9,7,6,9,8,9,8,6,89,1,99,85,6,92,3,81,100,4,0,44,0,0,0,0,70,0,0,0,4342,4024,4144,4967,3271,4750,5514,4456,6463,3380,9,11,0,0,0,0,50,25
420,KR_6779086225,-1,-1,1,1,5,0,0,0,0,5,6,1,2,0,5,0,0,3,1,1,1,0,1,0,3,2,1,2,0,2,3,0,16,14,0,29,0,12,16,16,21,10,8,10,8,6,10,8,9,7,7,101,7,112,93,12,102,7,116,82,18,0,72,0,0,0,0,68,0,0,0,4235,5164,4946,5735,3769,3873,4768,5186,3984,3277,10,8,0,0,1,0,22,27
420,KR_6785771931,1,0,1,0,0,0,0,0,0,6,6,2,2,0,2,1,0,0,2,4,2,0,1,1,5,1,3,0,1,1,2,2,11,0,14,20,0,20,5,15,18,10,8,9,6,6,9,7,9,8,6,107,1,93,70,21,92,3,106,105,18,0,71,0,0,0,0,64,0,0,0,4883,4881,3777,4035,3255,3632,3827,4882,5788,3395,4,10,0,0,0,0,25,24
420,KR_6779567454,1,0,-1,0,0,1,1,0,0,2,5,0,4,0,6,0,2,2,4,1,0,3,1,2,1,2,2,2,1,4,1,14,8,5,6,36,7,8,7,8,14,9,8,9,8,7,9,8,9,7,7,88,7,81,92,25,68,18,81,81,14,0,70,0,0,0,0,69,0,0,0,4298,5458,3582,6038,3368,3946,5060,4822,4217,3500,3,8,0,0,0,0,47,20
420,KR_6789172043,1,-1,-1,1,1,0,0,0,0,6,5,3,1,2,1,1,4,3,1,0,0,4,2,2,0,0,3,1,2,0,2,4,12,15,2,5,8,16,15,0,0,9,7,9,8,7,9,8,9,7,6,85,4,72,110,3,90,5,100,101,9,0,68,0,0,4,0,63,0,0,0,4695,4290,4148,4868,3735,5272,5224,4673,4027,2800,12,14,0,0,1,0,30,37
420,KR_6788934742,1,-1,1,0,1,0,0,0,0,4,5,3,3,5,3,0,0,0,0,2,1,0,0,0,2,1,4,0,6,2,2,5,18,14,0,4,0,2,0,2,9,10,7,10,7,7,8,7,9,8,6,91,5,103,86,19,82,3,96,110,15,0,52,5,0,0,0,69,0,0,0,4902,4770,5595,4636,2872,3745,3522,3726,4797,3020,6,3,0,0,0,0,19,22
420,KR_6787192711,1,1,-1,0,5,0,0,0,0,5,8,0,2,0,3,1,2,0,4,4,0,0,3,2,2,3,1,0,1,1,3,13,11,5,2,17,8,17,2,4,18,9,7,9,7,6,9,8,9,8,6,81,3,96,92,20,94,4,96,100,17,0,64,0,0,0,0,63,0,0,0,3906,4378,3808,5154,3144,4573,4016,5072,5548,2952,7,4,0,0,0,0,24,34
420,KR_6788635755,1,-1,1,0,4,0,0,0,0,3,5,2,0,1,5,1,0,1,3,0,1,1,2,1,1,0,2,1,2,1,3,4,4,4,0,16,10,8,0,0,0,9,7,8,8,8,8,8,9,8,6,93,8,62,118,19,75,11,109,97,21,0,64,0,0,0,0,65,0,0,0,4655,3885,3357,5742,3917,3391,4069,5013,3767,2857,7,4,0,0,0,0,24,23
440,KR_6786203690,-1,0,1,-1,0,0,0,0,0,6,0,1,1,2,1,6,0,3,2,4,2,0,1,5,5,0,2,2,4,0,3,11,6,0,6,7,6,0,1,21,29,10,8,6,7,9,9,7,9,8,6,96,1,3,59,59,84,8,71,88,18,0,68,0,0,0,0,63,0,0,0,4961,4243,3559,3524,5032,3677,4618,4316,6024,5113,1,6,0,0,0,0,19,17
420,KR_6773667056,1,1,1,0,1,1,1,1,1,8,5,0,0,2,6,0,2,1,1,2,0,2,2,1,1,0,0,0,1,2,5,0,16,0,6,41,0,13,8,0,14,9,8,9,8,7,10,8,9,7,6,77,5,96,103,31,84,5,111,84,10,0,73,0,0,0,0,75,0,0,0,3429,3785,4395,6084,3501,4206,4377,4688,4149,2846,10,10,0,0,0,0,29,53
420,KR_6767797890,-1,0,0,0,0,0,0,0,0,9,8,0,2,4,4,1,1,1,5,3,1,1,6,2,1,2,0,3,3,3,2,2,16,6,13,30,0,14,4,12,35,9,7,9,7,6,9,7,8,6,6,88,2,93,91,15,87,10,58,77,23,0,56,0,0,0,0,52,0,0,0,3696,4058,5865,5208,3225,3785,4186,4944,4984,3542,6,6,0,0,0,0,55,21
420,KR_6780717362,1,1,1,0,5,0,0,0,0,3,6,0,4,3,0,0,0,4,5,1,1,0,3,2,3,3,1,2,2,1,1,0,2,8,18,20,0,17,11,25,19,10,7,10,7,6,9,7,9,8,7,108,7,93,90,11,101,3,100,110,20,0,64,0,0,0,0,68,0,0,0,4124,4923,5126,3939,2661,3860,5456,5585,5395,3160,3,4,0,0,0,0,16,19
420,KR_6777475029,1,-1,1,0,5,1,1,0,0,4,4,0,3,1,1,2,1,1,3,1,0,2,2,1,1,0,1,2,1,2,1,20,0,12,15,8,4,0,0,0,3,7,9,10,8,6,9,7,9,7,7,12,79,89,102,21,74,3,94,81,22,54,0,4,0,0,0,72,0,0,0,3581,4694,4769,4675,3484,3901,3799,4487,3778,2710,6,4,0,0,0,0,23,27
420,KR_6787516758,1,1,-1,0,5,0,0,0,0,5,6,0,3,4,0,0,3,1,3,1,2,3,2,2,2,1,0,2,2,1,2,0,11,12,15,5,0,15,7,5,12,9,8,10,6,8,10,8,10,7,6,89,11,112,20,101,106,4,110,98,21,0,71,0,0,0,0,68,0,0,0,4079,5117,5846,2810,3916,5024,4608,4903,4608,3459,6,10,0,0,0,0,23,22
420,KR_6788537212,-1,1,1,-1,5,0,0,0,0,0,7,1,1,2,1,0,2,0,3,6,5,0,2,3,6,5,1,2,1,0,1,0,8,8,0,18,0,74,17,11,43,10,7,9,8,5,8,7,9,9,7,111,0,105,89,3,59,1,95,115,4,0,75,0,0,0,1,52,0,0,0,4717,4163,5051,4059,3345,3628,4131,4722,6482,5772,3,4,0,0,1,1,21,27
420,KR_6786648376,-1,-1,-1,0,2,0,0,1,1,3,6,0,3,1,3,1,3,4,1,3,0,0,5,2,2,2,2,0,2,1,3,0,1,4,6,11,7,15,11,10,38,8,7,9,8,6,8,8,8,8,6,70,0,96,89,5,64,7,78,90,21,0,70,0,0,0,4,66,0,0,1,3263,4433,4389,5291,3610,4279,5292,4088,4864,3490,4,4,0,0,0,0,22,21
420,KR_6785733515,1,-1,0,0,1,0,0,0,0,4,6,5,1,2,3,0,1,1,1,0,1,1,1,1,1,0,5,0,2,3,1,3,16,3,0,12,0,1,4,0,5,10,9,9,7,6,8,8,9,7,7,89,12,107,92,20,72,9,95,97,21,0,87,0,0,0,0,65,0,0,0,5548,4657,4838,4585,2809,3554,3977,4519,3947,3424,6,5,0,0,0,0,21,23
440,KR_6786209608,-1,1,-1,0,2,0,0,0,0,5,3,1,1,0,0,2,1,1,0,7,0,3,1,3,2,0,2,0,1,0,1,0,6,8,9,0,0,28,0,2,32,8,9,7,7,10,9,8,9,8,6,103,53,16,8,93,83,8,114,96,15,0,0,0,64,0,0,64,0,0,0,4183,3230,2532,3615,4626,3990,4473,4005,6232,2976,4,4,0,0,0,0,26,17
420,KR_6773524258,-1,1,-1,0,6,1,1,1,1,7,5,1,0,2,0,4,1,0,1,1,2,0,2,0,0,3,1,2,2,0,2,0,18,4,8,4,1,3,0,12,11,9,7,10,8,6,9,7,9,8,5,80,5,92,108,19,91,1,106,96,4,0,52,0,4,0,0,65,0,0,0,3663,3873,4431,4312,3961,4323,3621,4307,4293,3494,9,6,0,0,0,0,22,71
420,KR_6785606623,1,0,0,0,0,1,1,0,0,5,5,1,7,3,1,2,2,1,1,3,0,2,1,0,3,1,1,2,2,3,6,0,10,9,28,15,7,1,2,0,14,9,7,9,7,7,9,7,9,7,6,70,0,104,109,17,88,13,69,76,3,0,59,0,0,0,0,55,0,0,0,3472,5650,5375,5081,3564,4530,3717,3615,4498,3212,1,8,0,0,0,0,24,44
420,KR_6776500262,1,1,1,0,5,1,1,0,0,8,8,0,2,2,5,1,3,0,4,0,0,3,2,1,1,0,0,2,2,1,5,0,24,14,16,22,1,20,0,5,10,9,7,10,8,6,9,7,9,7,6,98,5,93,108,3,61,8,101,90,16,0,59,0,0,0,0,47,0,0,0,4043,4618,4949,5757,3287,4289,3729,5181,3748,2633,7,14,0,0,0,0,28,21
420,KR_6786217437,-1,1,-1,0,1,1,1,2,2,7,7,0,0,2,1,2,2,0,0,1,2,0,2,1,2,0,1,1,0,2,1,8,14,0,9,6,0,8,18,15,10,9,7,9,7,7,9,7,9,7,7,108,12,91,104,24,91,2,107,89,23,0,52,0,0,0,0,72,0,0,0,4231,3610,4228,4812,3508,4371,3674,4289,4318,3234,11,5,0,0,0,0,22,26
420,KR_6782612967,1,1,-1,0,2,0,0,0,0,5,5,0,6,2,1,3,2,1,4,0,2,2,3,1,1,2,2,4,2,3,1,11,11,20,20,6,6,34,4,10,18,8,8,10,8,7,9,7,8,7,7,72,5,98,97,20,98,4,68,89,26,0,75,0,0,0,0,47,0,0,0,3638,6415,4952,4645,3893,4617,4418,4669,3819,3647,8,11,0,0,0,0,23,28
420,KR_6786989746,-1,-1,1,1,6,0,0,0,0,6,4,1,4,2,0,0,2,4,2,0,0,4,3,1,0,0,2,5,0,0,0,15,8,0,7,11,15,18,6,0,3,9,8,10,8,7,9,8,9,8,7,93,5,123,111,6,84,4,84,102,24,0,75,0,0,0,0,60,0,0,0,4734,5807,5740,4290,3401,4316,5311,4308,3829,2757,14,6,0,0,1,0,44,24
420,KR_6787000230,1,1,-1,0,5,1,1,0,0,3,6,1,1,1,1,0,0,3,0,1,1,0,2,2,0,1,1,0,2,1,0,0,4,8,8,14,12,0,19,0,8,9,7,9,8,7,8,7,9,8,7,85,0,91,93,18,66,7,82,101,19,0,72,0,0,0,0,60,0,0,0,4105,3968,3958,4275,2708,3164,4362,4127,4326,2910,5,4,0,0,0,0,24,22
420,KR_6789804681,1,1,1,0,5,3,3,0,0,3,5,3,5,0,3,3,1,1,3,0,3,2,1,2,3,0,4,3,0,2,5,0,36,0,21,23,2,4,2,2,0,9,8,8,7,7,8,7,9,7,5,75,8,89,100,22,69,1,72,61,1,0,59,0,0,0,0,74,0,0,0,4315,5646,3684,5476,3978,3725,3942,4124,3234,3481,3,2,0,0,0,0,19,16
420,KR_6789554062,1,-1,1,0,5,0,0,0,0,6,5,2,2,4,6,1,0,2,2,6,0,0,1,3,3,3,2,1,4,5,3,2,17,8,12,20,6,13,4,0,30,10,7,10,8,7,9,8,9,8,7,100,5,110,93,17,92,11,65,96,30,0,53,0,0,0,0,70,0,0,0,4460,4532,5922,5971,3401,3900,4578,3992,5981,3558,6,6,0,0,0,0,21,22
420,KR_6774567556,1,1,-1,0,4,0,0,0,0,6,6,1,3,4,3,0,0,2,1,1,0,0,2,0,0,2,1,0,5,1,4,0,18,16,26,36,0,6,1,0,10,10,8,8,8,6,9,8,8,8,5,108,6,55,100,16,101,5,80,96,14,0,67,0,0,0,0,79,0,0,0,4387,4728,4788,5548,2945,3904,4579,4456,4366,2645,3,4,0,0,0,0,40,22
420,KR_6787010233,1,1,1,1,1,0,0,0,0,6,4,1,3,3,1,2,3,1,2,1,1,1,2,0,2,3,1,2,2,2,3,4,33,10,20,24,0,13,4,8,17,8,7,9,8,5,10,7,8,8,6,87,2,106,102,7,114,2,75,94,6,12,68,0,0,0,0,69,0,0,0,4429,4927,5665,4554,3393,5382,3992,4106,4071,3005,5,4,0,0,1,0,21,19
420,KR_6763537152,-1,1,1,1,6,0,0,0,0,7,2,0,2,7,1,1,1,1,0,0,1,1,0,1,0,1,0,5,2,3,1,0,14,0,7,15,0,0,8,5,0,9,8,10,8,7,10,7,8,7,6,107,3,115,109,20,100,18,62,82,19,0,84,0,0,0,0,48,4,0,0,4216,5103,6472,5155,3644,4222,3802,3322,3656,2828,6,5,0,0,1,0,27,20
420,KR_6770908488,1,0,0,0,0,0,0,0,0,8,8,0,4,2,3,1,1,2,4,1,1,2,2,2,1,2,0,1,3,3,3,0,3,13,22,33,1,9,8,6,14,9,7,9,8,6,10,7,9,7,6,78,9,87,100,18,116,1,78,67,18,0,64,0,0,0,0,64,0,0,0,3372,5140,4457,5220,3579,4686,4230,4838,3530,3007,7,24,0,0,0,0,58,26
420,KR_6786979979,1,1,1,0,5,0,0,0,0,3,3,0,2,1,0,1,1,0,0,2,0,1,0,0,0,2,0,0,2,2,0,0,8,1,10,2,0,6,0,0,14,9,8,10,7,6,10,7,9,7,6,87,1,114,97,9,105,1,110,107,0,4,71,0,0,0,0,63,0,0,0,3558,4563,4613,3913,3092,4319,3397,4210,5098,2960,6,4,0,0,0,0,21,23
