matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6627170287,420,0,-59,12,1,-1,4,5,3,4,1,3,3,0,-3,0,3,-1,0,1,0,2,-7,0,4,4,0,0,0,-1,1,1,-1,6,1
KR_6666028441,420,8,104,21,17,4,4,0,2,3,1,4,5,1,6,7,1,1,1,0,2,19,4,7,1,8,4,0,3,1,1,1,1,6,1
KR_6743216550,420,-1,33,0,-6,0,3,3,-8,1,9,-1,2,3,1,4,3,2,2,0,-1,-8,-30,-4,6,2,-1,0,0,-1,0,1,-1,1,1
KR_6494412049,420,1,-16,14,-1,-1,2,3,1,6,5,0,1,1,1,3,2,-2,3,5,-1,-3,-17,1,5,6,-5,0,0,-1,1,0,-1,4,1
KR_6724925303,420,1,-22,12,4,-2,2,4,1,5,4,0,3,3,2,5,3,3,3,0,-1,-3,-1,0,4,4,3,0,-1,1,-1,-1,-1,1,1
KR_6761954669,420,3,-6,32,-1,-4,0,4,-1,2,3,1,2,1,1,2,1,2,2,0,0,4,19,-7,8,1,8,0,1,-1,-1,1,-1,1,1
KR_6713133198,420,2,-15,21,12,-1,0,1,5,5,0,5,6,1,3,4,1,0,3,3,1,14,11,2,0,2,-2,0,-1,-1,1,-1,1,5,1
KR_6606620441,420,-2,-13,15,-5,1,1,0,0,2,2,-3,0,3,-7,1,8,4,4,0,-1,1,-38,-4,5,1,1,0,-1,-1,1,1,-1,3,1
KR_6761510174,420,-1,50,4,5,3,5,2,2,3,1,-2,3,5,3,3,0,-1,0,1,1,7,-4,2,4,6,2,0,0,1,-1,0,1,5,1
KR_6723683388,420,-4,-47,-5,-7,0,0,0,-2,2,4,-2,2,4,0,4,4,-3,0,3,1,-3,-7,-3,5,2,-2,0,-2,-1,1,-1,1,1,1
KR_6705668419,420,1,-7,0,3,0,2,2,1,4,3,1,3,2,-2,3,5,3,3,0,-1,7,36,1,4,5,-4,0,1,1,1,1,-1,1,1
KR_6761465151,420,3,22,-5,10,3,5,2,0,2,2,2,5,3,6,9,3,-1,0,1,1,11,2,0,7,7,2,0,1,1,0,1,1,4,1
KR_6753047460,420,1,50,4,2,0,2,2,-2,0,2,3,4,1,1,4,3,0,0,0,-1,0,52,-7,10,3,0,0,1,1,-1,1,-1,4,1
KR_6761757799,420,3,7,8,-3,-1,2,3,-1,2,3,-2,2,4,0,5,5,1,1,0,-1,1,-4,-1,2,1,0,0,0,-1,1,-1,-1,4,1
KR_6730568537,420,1,8,19,1,0,1,1,0,2,2,-1,1,2,2,3,1,0,0,0,0,4,-7,-4,7,3,5,0,0,-1,-1,0,1,1,1
KR_6756276157,420,1,23,20,2,-1,3,4,3,4,1,-6,1,7,3,3,0,3,6,3,0,2,114,-3,7,4,1,0,0,0,1,-1,-1,0,1
KR_6696732802,420,7,62,26,11,2,3,1,4,6,2,4,6,2,1,1,0,0,1,1,0,12,-32,-6,7,1,2,0,1,1,1,1,-1,2,1
KR_6730376244,440,5,35,48,11,1,1,0,0,1,1,2,3,1,5,9,4,3,4,1,0,11,4,3,4,7,-2,0,3,1,1,1,1,5,1
KR_6602365026,420,-1,23,-16,2,-2,0,2,0,2,2,2,3,1,1,1,0,1,2,1,0,3,35,-4,8,4,-23,0,-1,-1,-1,-1,1,1,1
KR_6730395081,420,1,33,8,0,2,2,0,1,2,1,-3,3,6,0,0,0,0,2,2,0,5,11,3,4,7,-1,0,2,1,1,1,-1,1,1
KR_6763349641,420,4,10,4,6,4,4,0,-1,2,3,-3,1,4,5,7,2,1,1,0,1,10,-87,0,4,4,-1,0,1,1,1,1,1,4,1
KR_6640966229,420,-1,18,4,0,1,1,0,3,6,3,1,3,2,-3,1,4,-2,2,4,2,5,21,3,4,7,1,0,0,0,1,1,1,0,1
KR_6606648556,420,1,17,32,2,-1,1,2,-2,1,3,-1,4,5,7,8,1,-1,0,1,0,1,25,3,2,5,-16,0,0,1,0,1,1,2,1
KR_6748972989,440,-1,-3,24,0,4,5,1,2,2,0,-2,1,3,-2,3,5,-2,0,2,0,-5,-6,4,4,8,0,0,1,-1,1,1,-1,2,1
KR_6758793186,420,3,47,-12,9,3,5,2,0,1,1,6,7,1,0,0,0,0,4,4,1,5,-2,-1,4,3,-2,0,0,1,0,1,1,5,1
KR_6633328490,420,-1,-5,20,2,4,5,1,0,3,3,2,3,1,-4,3,7,0,0,0,1,-7,5,-1,4,3,-5,0,-1,1,1,1,1,3,1
KR_6688205199,420,4,19,21,2,1,3,2,5,6,1,-8,3,11,4,5,1,0,2,2,0,4,4,0,5,5,-1,0,1,-1,1,1,1,4,1
KR_6735932802,420,1,19,8,8,1,4,3,-1,3,4,7,8,1,1,2,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,-1,1,0,1
KR_6708928725,440,3,7,24,7,2,3,1,2,3,1,1,3,2,1,3,2,1,1,0,1,7,16,0,0,0,1,0,3,1,1,1,1,4,1
KR_6728063329,420,2,2,-4,-3,1,4,3,2,4,2,1,2,1,-5,1,6,-2,0,2,0,-8,2,-2,5,3,0,0,1,-1,1,1,-1,4,1
KR_6632472604,420,1,-3,-8,8,3,5,2,-1,2,3,-2,2,4,8,9,1,0,2,2,0,11,-3,0,6,6,6,0,3,1,1,1,1,6,1
KR_6760192676,420,-1,-36,-12,-6,4,5,1,2,3,1,-7,0,7,-4,0,4,-1,2,3,-1,-5,-26,7,1,8,-7,0,0,0,1,1,-1,0,1
KR_6759776876,420,1,10,-20,6,1,3,2,0,1,1,0,1,1,6,9,3,-1,1,2,0,11,0,1,3,4,6,0,0,1,0,0,1,3,1
KR_6505701209,420,4,55,31,7,2,4,2,3,3,0,-3,0,3,2,2,0,3,3,0,0,1,-6,-1,4,3,-1,1,5,1,1,1,1,2,1
KR_6763478195,420,2,12,4,10,1,1,0,2,2,0,0,1,1,5,9,4,2,2,0,0,6,-5,4,1,5,-2,0,1,-1,1,1,1,5,1
KR_6655253570,420,2,9,14,10,3,3,0,6,6,0,0,1,1,0,4,4,1,2,1,0,12,2,-2,6,4,-3,0,0,-1,1,0,1,2,1
KR_6566390368,420,3,2,9,11,7,7,0,3,4,1,0,3,3,-3,2,5,4,5,1,1,13,-2,0,5,5,0,0,2,1,-1,1,1,3,1
KR_6714133414,420,6,49,11,12,0,3,3,6,7,1,8,9,1,-2,0,2,0,2,2,0,8,3,-5,8,3,4,0,1,1,1,1,1,6,1
KR_6764729324,420,0,22,16,1,-2,0,2,-1,2,3,3,3,0,1,4,3,0,0,0,0,6,-5,-2,9,7,4,0,0,-1,1,1,1,3,1
KR_6695831158,420,3,54,-16,10,6,7,1,4,4,0,2,4,2,-2,1,3,0,0,0,0,6,-4,1,4,5,4,0,0,1,1,1,-1,2,1
KR_6756613135,420,-4,-77,-24,-10,-3,2,5,0,3,3,-1,3,4,-6,1,7,0,2,2,0,-11,-2,-5,5,0,3,0,-2,-1,1,-1,-1,4,1
KR_6764254602,420,5,38,-15,9,5,5,0,5,7,2,0,0,0,-1,4,5,0,1,1,1,10,2,0,7,7,1,0,0,1,1,1,1,3,1
KR_6627105731,420,0,19,14,-1,3,4,1,-6,1,7,2,4,2,2,5,3,-2,0,2,-1,0,-4,1,4,5,1,0,-1,-1,-1,1,-1,3,1
KR_6758705278,420,1,47,8,-3,3,4,1,-4,0,4,0,4,4,0,1,1,-2,0,2,0,-7,32,-2,4,2,-4,0,-1,-1,1,-1,-1,3,1
KR_6712258312,420,6,100,22,8,6,6,0,-3,3,6,0,3,3,4,5,1,1,2,1,0,3,-4,-4,7,3,3,0,2,-1,-1,1,1,6,1
KR_6588246724,420,6,127,35,5,2,2,0,1,2,1,2,2,0,0,2,2,0,0,0,0,1,-9,2,2,4,2,0,2,1,1,1,1,2,1
KR_6558573038,420,1,-3,26,-3,3,4,1,0,4,4,-2,0,2,-4,1,5,0,0,0,0,-2,-24,-2,8,6,-2,0,0,-1,1,0,-1,6,1
KR_6688529164,440,-2,-60,-16,2,-1,2,3,3,3,0,3,4,1,0,3,3,-3,2,5,0,9,-3,6,3,9,0,0,0,1,1,-1,1,3,1
KR_6764482006,420,1,8,9,-2,-1,1,2,0,3,3,0,2,2,1,3,2,-2,0,2,-2,-9,338,-1,5,4,1,0,0,1,-1,0,-1,6,1
KR_6752423118,420,1,126,13,4,0,1,1,1,3,2,3,4,1,0,3,3,0,1,1,1,0,-5,-1,6,5,5,0,3,1,1,1,1,1,1
KR_6627399982,420,4,95,11,8,2,2,0,0,3,3,1,3,2,2,6,4,3,3,0,-1,6,14,8,4,12,-1,0,2,1,1,1,-1,5,1
KR_6758499165,440,2,-11,-12,5,10,11,1,-2,0,2,-2,2,4,-3,1,4,2,2,0,0,0,29,-4,6,2,-1,0,0,-1,-1,-1,1,5,1
KR_6734637232,420,0,63,-44,-1,1,2,1,-2,0,2,2,3,1,-2,0,2,0,0,0,0,-8,-11,-5,6,1,4,0,0,-1,1,0,-1,4,1
KR_6746129290,440,3,43,14,8,2,4,2,1,3,2,5,5,0,4,6,2,-4,6,10,0,2,-6,-5,6,1,4,0,0,0,0,0,1,0,1
KR_6729762259,420,-3,2,24,-8,-1,1,2,-6,1,7,-2,0,2,1,3,2,0,0,0,0,-7,11,3,5,8,-1,0,1,1,0,1,1,6,1
KR_6721331144,420,2,41,22,0,1,4,3,0,4,4,-2,1,3,0,2,2,1,2,1,0,2,2,0,4,4,0,0,0,0,-1,-1,-1,0,1
KR_6733544137,420,7,92,4,6,3,3,0,1,4,3,1,4,3,0,1,1,1,2,1,0,8,-1,-3,8,5,1,0,1,0,-1,1,-1,0,1
KR_6717156129,420,0,46,-12,2,2,3,1,-3,0,3,3,3,0,-3,1,4,3,3,0,0,1,-1,-2,6,4,-3,0,0,-1,-1,0,-1,4,1
KR_6701315241,440,4,46,32,13,-1,0,1,6,6,0,6,7,1,-1,2,3,3,3,0,2,16,-4,6,7,13,-3,0,1,1,1,1,1,6,1
KR_6692040101,420,6,72,16,5,3,4,1,-1,2,3,-1,1,2,4,6,2,0,0,0,0,4,-14,-1,6,5,0,0,2,1,1,1,1,5,1
KR_6724851815,420,1,-9,9,1,1,3,2,-4,2,6,2,4,2,1,2,1,1,1,0,0,2,301,-1,3,2,0,0,0,1,0,0,-1,3,1
KR_6735971602,420,4,53,0,8,4,5,1,2,2,0,1,3,2,0,3,3,1,2,1,1,4,11,6,4,10,-3,0,2,1,1,1,1,4,1
KR_6649243827,420,4,7,-11,7,2,3,1,5,8,3,0,1,1,0,2,2,0,1,1,0,6,8,7,1,8,3,0,0,1,1,1,-1,1,1
KR_6753138931,420,-1,10,7,5,3,8,5,-4,3,7,2,6,4,0,5,5,4,4,0,2,2,-114,3,0,3,3,0,0,1,1,1,1,4,1
KR_6630496682,420,4,36,23,12,-1,1,2,7,8,1,1,1,0,1,4,3,4,6,2,0,15,5,2,2,4,0,0,1,1,-1,1,1,4,1
KR_6750254991,420,0,21,-15,-1,1,3,2,0,3,3,-8,1,9,5,7,2,1,3,2,0,-2,59,-3,5,2,-26,0,2,-1,-1,1,-1,6,1
KR_6761943506,420,1,15,-1,4,3,3,0,-2,2,4,0,4,4,3,6,3,0,0,0,0,2,-11,2,2,4,0,0,1,-1,1,1,-1,4,1
KR_6631706628,420,2,5,22,-2,2,4,2,1,1,0,-5,3,8,0,0,0,0,0,0,0,-6,2,0,4,4,-5,0,0,-1,-1,0,1,2,1
KR_6730253514,440,1,-33,-25,3,4,7,3,-3,2,5,0,1,1,1,1,0,1,2,1,0,-4,-24,0,3,3,4,0,0,0,-1,1,1,0,1
KR_6599537580,420,3,64,18,4,2,3,1,-1,0,1,1,1,0,2,2,0,0,0,0,0,0,3,3,2,5,2,0,0,1,1,0,1,5,1
KR_6761769864,420,0,-43,8,-1,0,0,0,-3,3,6,-1,0,1,3,5,2,0,0,0,0,-1,5,4,7,11,-1,0,-1,1,0,-1,-1,2,1
KR_6745628197,420,3,64,21,10,-3,0,3,1,2,1,0,4,4,12,13,1,0,1,1,1,8,-4,4,1,5,2,0,2,1,1,1,1,2,1
KR_6764070938,420,1,-31,4,6,3,4,1,0,3,3,4,5,1,1,3,2,-2,0,2,0,8,382,-1,2,1,2,0,0,-1,1,1,1,1,1
KR_6730298761,420,2,12,-4,7,-1,0,1,3,5,2,3,3,0,0,2,2,2,2,0,-1,6,-1,2,3,5,0,0,0,-1,0,1,-1,3,1
KR_6640998866,420,-1,0,-8,-1,-5,0,5,2,4,2,-2,2,4,6,7,1,-2,1,3,0,6,7,1,4,5,0,0,0,-1,1,1,1,4,1
KR_6757599038,420,1,43,-28,-1,-1,2,3,4,6,2,-3,1,4,-2,1,3,1,2,1,0,1,-19,-1,7,6,2,0,0,0,1,1,-1,0,1
KR_6758201203,420,3,72,-20,8,5,5,0,1,4,3,1,3,2,1,3,2,0,0,0,0,3,12,3,2,5,-2,0,2,0,1,1,-1,0,1
KR_6626088968,420,1,-8,28,3,1,1,0,2,4,2,0,0,0,-2,1,3,2,3,1,0,2,23,0,5,5,-5,0,1,0,0,1,1,0,1
KR_6710713127,420,3,80,31,5,-2,3,5,-1,2,3,4,5,1,2,3,1,2,4,2,0,8,28,-1,4,3,0,0,3,0,0,1,1,0,1
KR_6760134575,420,2,80,3,11,2,5,3,3,4,1,8,8,0,0,2,2,-2,2,4,0,15,-1,-3,5,2,5,0,2,-1,1,1,1,1,1
KR_6724646300,440,3,82,0,8,0,0,0,1,2,1,0,0,0,6,6,0,1,1,0,0,7,4,2,3,5,5,0,3,0,1,1,1,0,1
KR_6732107408,420,0,-8,4,4,-4,0,4,3,6,3,1,4,3,3,4,1,1,2,1,0,8,-2,0,6,6,1,0,-1,-1,-1,-1,1,4,1
KR_6763623496,420,-2,25,-39,-3,-5,0,5,-1,1,2,3,4,1,0,2,2,0,1,1,0,-6,1,5,7,12,2,0,0,1,-1,1,1,2,1
KR_6530431360,420,2,-4,33,2,1,2,1,-5,0,5,7,9,2,-1,1,2,0,1,1,0,-6,-7,-2,7,5,0,0,1,1,1,1,-1,2,1
KR_6733251926,420,4,58,56,7,2,3,1,2,2,0,-1,0,1,4,4,0,0,0,0,0,5,-1,3,1,4,0,0,0,1,1,0,1,2,1
KR_6764555058,420,1,37,27,0,-1,1,2,2,2,0,1,4,3,0,2,2,-2,0,2,0,3,8,-2,5,3,8,0,1,-1,1,1,-1,2,1
KR_6521734190,420,0,-18,-11,0,-2,4,6,0,5,5,2,4,2,1,4,3,-1,0,1,0,1,48,3,3,6,-12,0,0,1,-1,-1,1,2,1
KR_6706892166,420,0,-48,-1,2,0,0,0,-1,2,3,3,4,1,0,3,3,0,1,1,0,0,10,3,5,8,-6,0,1,0,-1,1,-1,0,1
KR_6759135257,440,1,26,-35,-2,-4,3,7,3,4,1,1,4,3,0,7,7,-2,1,3,0,3,0,6,5,11,3,0,0,-1,-1,-1,1,5,1
KR_6731054450,420,5,52,-20,9,2,3,1,4,4,0,0,3,3,3,4,1,0,1,1,0,11,24,-1,4,3,1,0,1,1,1,1,1,5,1
KR_6738529622,420,-1,63,-16,-1,-1,1,2,3,5,2,0,0,0,-3,0,3,0,0,0,0,0,8,0,5,5,2,0,-1,1,-1,-1,-1,4,1
KR_6742597224,420,-2,33,-9,-2,0,2,2,1,2,1,-1,1,2,-3,2,5,1,1,0,0,-7,9,0,5,5,-5,0,0,1,1,0,-1,3,1
KR_6759072305,440,-5,-75,-18,-11,2,4,2,-4,0,4,-2,1,3,-6,0,6,-1,0,1,0,-11,9,-2,6,4,-15,0,0,0,-1,1,1,0,1
KR_6623685271,420,-2,-7,3,-2,-2,2,4,-4,0,4,0,2,2,3,5,2,1,2,1,1,-9,186,-4,8,4,-4,0,1,1,0,1,1,2,1
KR_6668999071,440,5,46,25,10,0,1,1,-2,0,2,1,1,0,7,7,0,4,5,1,0,15,23,-1,5,4,-1,0,2,1,1,1,1,2,1
KR_6757012522,420,5,38,26,10,5,5,0,2,5,3,0,1,1,2,6,4,1,5,4,1,9,-17,3,2,5,-2,0,2,0,-1,1,-1,0,1
KR_6680083944,420,-5,-22,-12,-6,-3,1,4,-2,1,3,2,3,1,-3,2,5,0,2,2,0,2,15,-5,8,3,-2,0,0,-1,0,0,1,2,1
KR_6732728222,420,1,-10,-26,2,6,6,0,3,6,3,-2,1,3,-6,0,6,1,1,0,0,4,3,2,1,3,0,0,0,1,1,0,1,1,1
KR_6760761585,420,1,-11,4,7,6,6,0,-1,2,3,-3,2,5,6,8,2,-1,1,2,0,4,7,3,2,5,-1,0,1,1,1,1,1,1,1
KR_6732418144,420,5,93,-21,12,7,8,1,0,3,3,1,2,1,4,4,0,0,0,0,0,5,7,4,3,7,3,0,0,1,-1,1,1,1,1
KR_6741118153,440,2,-22,-16,11,4,5,1,1,3,2,0,5,5,-2,1,3,8,10,2,-1,0,9,8,0,8,-5,0,1,1,-1,1,-1,3,1
KR_6759490016,420,3,41,-2,12,4,6,2,-5,2,7,4,6,2,4,4,0,5,5,0,4,19,6,5,3,8,0,0,1,0,1,1,1,0,1
KR_6728692210,420,-1,-15,-6,-8,-1,0,1,2,5,3,-5,0,5,-1,3,4,-3,0,3,0,1,-9,0,7,7,2,0,-1,1,-1,-1,-1,3,1
KR_6654267561,420,4,35,-20,11,0,2,2,2,3,1,-2,0,2,3,4,1,8,8,0,-1,12,5,-1,6,5,1,0,1,0,-1,1,-1,0,1
KR_6338959707,440,-2,41,-11,-1,3,3,0,2,3,1,-3,2,5,-1,4,5,-2,0,2,0,6,-6,3,4,7,-6,0,0,1,0,1,1,6,1
KR_6759368641,420,2,60,0,10,0,3,3,2,2,0,5,7,2,0,1,1,3,4,1,0,8,10,0,4,4,-1,0,2,1,-1,1,-1,3,1
KR_6549132016,420,4,45,-4,8,2,3,1,-3,4,7,2,3,1,6,6,0,1,1,0,0,9,8,1,3,4,-1,0,2,1,-1,1,1,5,1
KR_6728721048,420,6,64,52,18,0,3,3,3,4,1,5,6,1,9,10,1,1,3,2,0,17,0,11,1,12,2,0,2,1,1,1,1,6,1
KR_6741984708,440,0,-68,40,4,3,3,0,0,1,1,1,3,2,-3,1,4,3,3,0,1,3,-2,2,2,4,3,0,0,0,1,0,1,0,1
KR_6713723100,420,0,25,-49,1,4,6,2,-3,1,4,0,2,2,0,3,3,0,4,4,1,-3,-15,-5,7,2,6,0,0,0,-1,-1,-1,0,1
KR_6591914704,420,3,75,21,3,2,2,0,-2,0,2,0,2,2,3,6,3,0,1,1,0,-1,98,0,6,6,-1,0,1,1,1,1,1,2,1
KR_6706540572,420,3,54,-12,0,1,3,2,1,4,3,4,4,0,-4,2,6,-2,0,2,1,-15,0,-1,5,4,0,0,1,-1,1,1,1,6,1
KR_6757786979,420,4,8,17,1,0,2,2,0,1,1,2,2,0,-2,2,4,1,3,2,0,2,50,-2,7,5,-22,0,0,1,-1,0,-1,3,1
KR_6715019649,440,6,132,6,15,4,5,1,3,7,4,-1,1,2,5,5,0,4,5,1,0,19,25,0,3,3,1,0,3,1,1,1,1,5,1
KR_6749853572,420,-2,-1,-16,-6,2,5,3,-1,1,2,2,3,1,-3,1,4,-6,1,7,0,-9,5,0,4,4,0,0,-1,1,-1,-1,1,1,1
KR_6660156855,440,4,83,43,-2,3,3,0,-1,0,1,-3,2,5,-1,1,2,0,1,1,0,-3,5,-4,6,2,-4,0,2,-1,1,1,-1,4,1
KR_6736664208,420,1,-16,12,6,1,5,4,1,5,4,-1,1,2,1,1,0,4,4,0,-1,10,-89,-1,5,4,0,0,0,1,-1,-1,-1,5,1
KR_6748443315,420,3,37,16,3,0,4,4,-1,2,3,0,1,1,2,5,3,2,3,1,0,9,9,1,5,6,5,0,1,1,-1,1,1,1,1
KR_6682073090,440,-2,-39,-8,1,-3,1,4,6,7,1,1,4,3,-2,5,7,-1,2,3,3,7,3,-3,5,2,1,0,-1,-1,0,-1,1,6,1
KR_6663867588,420,0,43,0,0,0,3,3,4,6,2,-3,1,4,-1,0,1,0,0,0,0,1,-5,0,3,3,1,0,1,-1,-1,1,-1,3,1
KR_6730428954,420,1,-30,-12,-1,0,3,3,1,3,2,1,2,1,-1,2,3,-2,1,3,0,-2,-35,-2,4,2,17,0,0,1,1,-1,1,2,1
KR_6738166545,420,1,-36,2,5,-1,0,1,2,3,1,-1,0,1,0,2,2,5,6,1,-1,8,4,2,3,5,-4,0,0,1,-1,0,-1,3,1
KR_6677704615,420,1,38,-17,1,-4,1,5,4,6,2,-2,4,6,3,4,1,0,0,0,-1,7,14,9,3,12,-1,0,0,1,0,1,-1,5,1
KR_6680308413,420,-1,20,-5,3,-6,1,7,1,2,1,4,5,1,4,7,3,0,2,2,0,6,11,4,3,7,2,0,0,1,0,0,1,2,1
KR_6694229062,420,4,28,12,8,4,4,0,3,6,3,2,2,0,0,4,4,-1,1,2,0,2,38,2,4,6,1,0,0,1,1,1,1,1,1
KR_6764445258,420,3,69,24,5,1,1,0,5,6,1,-1,2,3,1,1,0,-1,0,1,0,-3,-2,-1,4,3,-1,0,1,1,-1,1,1,4,1
KR_6561607405,420,0,2,-3,2,3,3,0,-1,2,3,3,3,0,-2,1,3,-1,1,2,0,-3,-34,2,5,7,2,0,0,1,1,1,1,6,1
KR_6764487385,420,-1,5,-7,-3,-4,1,5,5,6,1,3,6,3,-7,1,8,0,4,4,0,0,6,6,0,6,-2,0,-1,-1,0,-1,-1,1,1
KR_6452471625,440,2,12,18,6,-1,1,2,2,4,2,1,3,2,4,4,0,0,1,1,0,6,-160,1,5,6,-1,0,-1,1,1,1,-1,1,1
KR_6744287495,420,3,-10,24,3,-2,3,5,1,4,3,-1,2,3,0,1,1,5,5,0,0,5,325,1,6,7,3,0,0,1,1,0,-1,4,1
KR_6606122056,420,1,65,29,3,3,5,2,2,5,3,-3,1,4,1,3,2,0,1,1,0,1,5,2,1,3,-2,0,0,-1,1,1,1,5,1
KR_6764366900,420,3,45,12,12,1,2,1,2,3,1,3,4,1,6,6,0,0,4,4,-1,8,14,1,5,6,3,0,0,1,1,1,-1,4,1
KR_6514585862,420,0,6,4,1,1,3,2,0,3,3,-2,1,3,1,7,6,1,1,0,0,-3,-1,1,7,8,1,0,1,1,0,1,-1,5,1
KR_6764602712,420,4,17,38,2,3,4,1,-1,1,2,-1,1,2,1,3,2,0,0,0,0,-1,2,-2,8,6,-3,0,1,-1,1,1,1,5,1
KR_6644103453,420,1,-74,-16,3,-2,2,4,0,4,4,3,5,2,2,5,3,0,1,1,0,3,-14,-4,10,6,2,0,0,0,1,0,1,0,1
KR_6742889172,420,6,95,23,7,3,4,1,1,3,2,3,3,0,-1,3,4,1,3,2,0,5,6,-2,5,3,1,0,1,-1,1,1,1,2,1
KR_6715371753,420,-2,47,-15,3,-1,1,2,1,2,1,-1,1,2,3,6,3,1,2,1,0,-1,-1,0,4,4,-3,0,1,-1,1,1,1,3,1
KR_6500213470,420,1,-8,-18,5,2,4,2,3,3,0,2,2,0,-1,2,3,-1,2,3,0,5,241,5,1,6,0,0,2,1,1,1,1,3,1
KR_6658267023,420,2,-5,15,5,-1,1,2,4,6,2,1,1,0,1,2,1,0,1,1,1,5,18,4,4,8,1,0,1,1,1,1,1,4,1
KR_6760955720,440,4,78,28,7,3,4,1,0,5,5,5,5,0,0,3,3,-1,3,4,0,7,3,4,3,7,2,0,0,-1,1,0,-1,2,1
KR_6715869008,420,3,66,8,5,-3,3,6,4,4,0,-1,1,2,5,6,1,0,2,2,-1,5,-3,3,5,8,2,0,1,1,-1,1,-1,4,1
KR_6674419384,420,2,24,13,4,1,2,1,3,7,4,-1,2,3,2,5,3,-1,0,1,0,0,10,2,2,4,-1,0,0,1,0,0,1,4,1
KR_6746891770,420,0,48,-12,-1,3,5,2,3,4,1,-5,1,6,2,2,0,-4,0,4,0,3,-2,6,3,9,1,0,0,1,-1,0,1,3,1
KR_6644707884,440,2,26,-20,3,0,3,3,1,5,4,1,1,0,2,6,4,-1,0,1,0,2,3,2,5,7,1,0,1,-1,1,1,-1,5,1
KR_6745949243,420,4,4,10,8,2,3,1,1,6,5,2,3,1,2,3,1,1,1,0,0,4,144,1,3,4,-2,0,1,-1,1,1,1,1,1
KR_6764334717,420,0,7,-3,0,-6,1,7,4,6,2,3,4,1,-1,2,3,0,0,0,0,-4,4,-2,5,3,-4,0,0,0,-1,0,1,0,1
KR_6452373525,440,1,29,-8,10,2,5,3,2,2,0,-1,4,5,6,6,0,1,2,1,0,12,-2,-1,4,3,-1,0,1,-1,-1,1,1,4,1
KR_6497271767,440,0,30,20,-2,1,1,0,2,3,1,-5,1,6,2,2,0,-2,1,3,0,0,-6,-2,8,6,-2,0,0,1,1,0,-1,6,1
KR_6708877872,440,7,71,16,8,2,4,2,1,2,1,3,5,2,0,4,4,2,2,0,0,7,1,1,1,2,4,0,3,-1,1,1,-1,3,1
KR_6753431792,420,0,-61,12,4,3,3,0,-3,2,5,-2,3,5,6,8,2,0,1,1,-2,10,-11,4,3,7,-6,0,0,1,1,0,1,2,1
KR_6216467987,420,3,2,17,4,-2,0,2,1,3,2,1,3,2,3,5,2,1,2,1,0,6,35,-3,7,4,-3,0,0,1,0,0,-1,4,1
KR_6639013774,420,0,69,15,0,4,4,0,5,9,4,-3,3,6,-3,4,7,-3,1,4,1,8,-7,-2,6,4,4,0,1,1,0,1,1,1,1
KR_6754811469,420,1,28,16,-4,-5,0,5,-5,3,8,5,7,2,1,5,4,0,2,2,0,-2,-6,1,5,6,-2,0,0,-1,-1,0,-1,4,1
KR_6740285840,420,1,47,13,3,-2,0,2,-1,1,2,2,4,2,3,6,3,1,2,1,0,2,-8,2,4,6,-3,0,-1,1,-1,-1,1,4,1
KR_6707113324,420,1,43,0,1,1,1,0,-1,0,1,6,6,0,2,4,2,-7,0,7,-1,-4,0,-6,7,1,4,0,1,-1,1,1,-1,3,1
KR_6749959606,420,0,-53,12,-3,-3,0,3,2,3,1,-2,2,4,-1,3,4,1,1,0,0,3,-2,0,5,5,-5,0,-1,1,1,-1,-1,1,1
KR_6746250740,420,2,-74,31,3,-1,2,3,4,5,1,3,7,4,-1,2,3,-2,0,2,0,-4,-3,-1,7,6,3,0,-1,1,1,-1,1,2,1
KR_6628043527,420,6,134,32,14,2,2,0,3,3,0,6,7,1,4,4,0,-1,0,1,0,7,-6,-2,6,4,4,0,3,1,-1,1,1,1,1
KR_6654788021,420,-1,34,16,-1,0,0,0,-1,1,2,-3,1,4,4,6,2,-1,2,3,0,6,8,2,2,4,1,0,0,1,-1,0,1,6,1
KR_6747821145,440,-1,8,14,1,4,6,2,1,2,1,0,2,2,-2,0,2,-2,0,2,0,-5,-2,-6,8,2,-1,0,0,-1,0,0,1,2,1
KR_6748932975,420,1,37,4,7,1,1,0,-3,0,3,4,4,0,4,6,2,1,2,1,0,2,10,5,5,10,1,0,1,1,1,1,1,3,1
KR_6577065522,420,-1,-93,-7,1,1,4,3,2,3,1,-1,1,2,-2,0,2,1,2,1,0,2,7,-2,5,3,2,0,0,1,1,0,-1,2,1
KR_6497814344,420,0,-46,15,8,3,3,0,-4,2,6,9,10,1,1,5,4,-1,2,3,1,11,-5,-2,8,6,3,0,1,1,-1,1,1,3,1
